institution,n_events,city,state_region,country,notes
Southern California,86,Los Angeles,Calif,USA,"auto: 15 mailing address(es), unanimous"
Swarthmore,86,Swarthmore,Pa,USA,"auto: 4 mailing address(es), unanimous"
Colo. Agr. Col,85,Fort Collins,Colo,USA,auto: 8 of 12 mailing addresses
Dalhousie,85,Halifax,N. S,Canada,"auto: 1 mailing address(es), unanimous"
Denison,85,Granville,Ohio,USA,"auto: 3 mailing address(es), unanimous"
Grinnell,85,Grinnell,Iowa,USA,"auto: 2 mailing address(es), unanimous"
Vienna,85,Vienna,,Austria,ai: University of Vienna | university
Georgetown,84,Washington,D. C,USA,auto: 3 of 4 mailing addresses
Beloit,82,Beloit,Wis,USA,"auto: 2 mailing address(es), unanimous"
Clemson,82,Clemson,S. C,USA,"auto: 2 mailing address(es), unanimous"
Nevada,82,Reno,Nev,USA,auto: 11 of 12 mailing addresses
California at Los Angeles,80,Los Angeles,Calif,USA,"auto: 28 mailing address(es), unanimous"
West. Elec. Co,80,,,,ai: Western Electric Company | company | not filled
Bur. Fisheries,79,Washington,D. C,USA,ai: U.S. Bureau of Fisheries | government
Calif. Inst,79,Pasadena,Calif,USA,"auto: 2 mailing address(es), unanimous"
Florida,79,Gainesville,Fla,USA,"auto: 1 mailing address(es), unanimous"
Washington and Lee,79,Lexington,Va,USA,"auto: 9 mailing address(es), unanimous"
Ala. Polytech,78,Auburn,Ala,USA,ai: Alabama Polytechnic Institute | college
U. S. Weather Bur,78,Washington,D. C,USA,ai: United States Weather Bureau | government
Hamilton,77,Clinton,N. Y,USA,auto: 2 of 3 mailing addresses
Iowa Col.,77,Ames,Iowa,USA,ai: Iowa State College | college
Radcliffe,77,Cambridge,Mass,USA,ai: Radcliffe College | college
Univ. and Bellevue Hosp. Med. Col,77,New York,N. Y,USA,ai: University and Bellevue Hospital Medical College | college
C.W.S,76,,,,ai: C.W.S | not_a_place | not filled
Sanit. C,76,,,,ai: Sanit. C | not_a_place | not filled
Alabama,75,University,Ala,USA,auto: 5 of 7 mailing addresses
Earlham,75,Richmond,Ind,USA,"auto: 2 mailing address(es), unanimous"
Goucher,75,Baltimore,Md,USA,"auto: 6 mailing address(es), unanimous"
Miss. Agr. and Mech. Col,75,Agricultural College,Miss,USA,"auto: 2 mailing address(es), unanimous"
N. Dak. Col,75,Fargo,N. Dak,USA,ai: North Dakota Agricultural College | college
Wyoming,74,Laramie,Wyo,USA,auto: 10 of 11 mailing addresses
Harvard Med. Sch.,73,Boston,Mass,USA,"auto: 34 mailing address(es), unanimous"
Wooster,72,Wooster,Ohio,USA,"auto: 3 mailing address(es), unanimous"
South Dakota,71,Vermillion,S. Dak,USA,"auto: 1 mailing address(es), unanimous"
Lick Observatory,70,Mt. Hamilton,Calif,USA,auto: 4 of 6 mailing addresses
U. S. Naval Observatory,69,Washington,D. C,USA,auto: 11 of 13 mailing addresses
N. Y. Bot. Garden,68,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Colo. Col,67,Colorado Springs,Colo,USA,"auto: 4 mailing address(es), unanimous"
Exp. Sta.,67,,,,ai: Exp. Sta. | not_a_place | not filled
Yerkes Observatory,67,Williams Bay,Wis,USA,"auto: 5 mailing address(es), unanimous"
Mich. State Col.,66,East Lansing,Mich,USA,"auto: 27 mailing address(es), unanimous"
Dickinson,65,Carlisle,Pa,USA,"auto: 3 mailing address(es), unanimous"
Mass. Gen. Hosp,65,Boston,Mass,USA,"auto: 6 mailing address(es), unanimous"
"Sheffield Sci. Sch, Yale",64,New Haven,Conn,USA,"ai: Sheffield Scientific School, Yale University | university"
U. S. Naval Acad,64,Annapolis,Md,USA,"auto: 6 mailing address(es), unanimous"
Brooklyn Polytech,63,Brooklyn,N. Y,USA,"auto: 2 mailing address(es), unanimous"
Manitoba,63,Winnipeg,Man,Canada,"auto: 16 mailing address(es), unanimous"
Freiburg,62,Freiburg i. B,,Germany,"auto: 1 mailing address(es), unanimous"
Louisiana,62,,,,ai: Louisiana | ambiguous | not filled
Bonn,61,Bonn,,Germany,ai: University of Bonn | university
Ind,61,,,,ai: Ind | ambiguous | not filled
Ohio (Athens),61,Athens,Ohio,USA,ai: Ohio University | university
Westinghouse Elec. and Mfg. Co,61,East Pittsburgh,Pa,USA,ai: Westinghouse Electric and Manufacturing Company | company
Boston City Hosp,60,Boston,Mass,USA,"auto: 3 mailing address(es), unanimous"
C.W.S.,60,,,,ai: C.W.S. | not_a_place | not filled
Col. City of N. Y.,60,New York,N. Y,USA,ai: College of the City of New York | university
Allegheny,59,Meadville,Pa,USA,ai: Allegheny College | college
Cornell (Iowa),59,Mount Vernon,Iowa,USA,ai: Cornell College | college
Randolph-Macon,59,Ashland,Va,USA,auto: 2 of 3 mailing addresses
South Carolina,59,Columbia,S. C,USA,auto: 10 of 14 mailing addresses
Washburn,59,Topeka,Kans,USA,auto: 2 of 3 mailing addresses
Ill,58,,,,ai: Ill | ambiguous | not filled
Mississippi,58,Clinton,Miss,USA,auto: 2 of 3 mailing addresses
Trinity (Conn),58,Hartford,Conn,USA,ai: Trinity College | college
Armour,57,Chicago,Ill,USA,"auto: 1 mailing address(es), unanimous"
"Barnard, Columbia",57,New York,N. Y,USA,"ai: Barnard College, Columbia University | college"
Franklin and Marshall,57,Lancaster,Pa,USA,"auto: 1 mailing address(es), unanimous"
Carnegie Inst,56,,,,ai: Carnegie Inst | ambiguous | not filled
Colby,56,Waterville,Maine,USA,"auto: 1 mailing address(es), unanimous"
Fordham,56,New York,N. Y,USA,auto: 2 of 3 mailing addresses
Strassburg,56,Strasbourg,,Germany,ai: University of Strassburg | university
Alberta,55,Edmonton,Alta,Canada,"auto: 16 mailing address(es), unanimous"
Albion,55,Albion,Mich,USA,"auto: 1 mailing address(es), unanimous"
Drake,55,Des Moines,Iowa,USA,"auto: 2 mailing address(es), unanimous"
Valparaiso,55,Valparaiso,Ind,USA,"auto: 1 mailing address(es), unanimous"
Ill. Wesleyan,54,Bloomington,Ill,USA,ai: Illinois Wesleyan University | college
McMaster,54,Toronto,Ont,Canada,"auto: 2 mailing address(es), unanimous"
Mo. Sch. Mines,54,Rolla,Mo,USA,ai: Missouri School of Mines | college
Rose,54,,,,ai: Rose | ambiguous | not filled
Bucknell,53,Lewisburg,Pa,USA,"auto: 3 mailing address(es), unanimous"
Zurich,53,Zurich,,Switzerland,ai: University of Zurich | university
N. Y,52,,,,ai: N. Y | ambiguous | not filled
Ohio Exp. Sta,52,Wooster,Ohio,USA,"auto: 1 mailing address(es), unanimous"
Ont. Agr. Col,52,Guelph,Ontario,Canada,ai: Ontario Agricultural College | college
U.S.N,52,,,,ai: U.S.N | not_a_place | not filled
Lake Forest,51,Lake Forest,Ill,USA,"auto: 4 mailing address(es), unanimous"
Pa,51,,,,ai: Pa | ambiguous | not filled
Baylor,50,Waco,Tex,USA,ai: Baylor University | university
Brigham Young,50,Provo,Utah,USA,"auto: 6 mailing address(es), unanimous"
"Bur. Plant Indust, U. S. Dept. Agr",50,Washington,D. C,USA,"ai: Bureau of Plant Industry, United States Department of Agriculture | government"
Carleton,50,Northfield,Minn,USA,"auto: 4 mailing address(es), unanimous"
Middlebury,50,Middlebury,Vt,USA,"auto: 2 mailing address(es), unanimous"
"N. Y. Exp. Sta, Geneva",50,Geneva,N. Y,USA,ai: New York State Agricultural Experiment Station | government
Phila. Col. Pharmacy,50,Philadelphia,Pa,USA,ai: Philadelphia College of Pharmacy | college
R. I. Col,50,Kingston,R. I,USA,ai: Rhode Island State College | college
Richmond,50,Richmond,Va,USA,"auto: 7 mailing address(es), unanimous"
Am. Med. Ass,49,,,,ai: Am. Med. Ass | not_a_place | not filled
Bellevue Hosp,49,New York,N. Y,USA,"auto: 2 mailing address(es), unanimous"
Emory,49,Atlanta,Ga,USA,"auto: 2 mailing address(es), unanimous"
Bates,48,Lewiston,Maine,USA,"auto: 1 mailing address(es), unanimous"
Calif,48,Berkeley,Calif,USA,auto: 153 of 217 mailing addresses
Cold Spring Harbor,48,Cold Spring Harbor,N. Y,USA,ai: Cold Spring Harbor Laboratory | other_institution
Howard,48,Washington,D. C,USA,auto: 4 of 6 mailing addresses
Iowa Exp. Sta,48,Ames,Iowa,USA,ai: Iowa Agricultural Experiment Station | government
Kansas Col.,48,,,,ai: Kansas Col. | ambiguous | not filled
Mont. Col,48,Bozeman,Mont,USA,ai: Montana State College | college
British Columbia,47,Vancouver,B. C,Canada,auto: 21 of 22 mailing addresses
Manchester,47,North Manchester,Ind,USA,"auto: 1 mailing address(es), unanimous"
Saskatchewan,47,Saskatoon,Sask,Canada,auto: 10 of 12 mailing addresses
Acadia,46,Wolfville,N. S,Canada,"auto: 2 mailing address(es), unanimous"
Knox,46,Galesburg,Ill,USA,auto: 6 of 7 mailing addresses
"N. Y. State Col. Agr, Cornell",46,Ithaca,N. Y,USA,ai: New York State College of Agriculture at Cornell University | college
Rice Inst,46,Houston,Texas,USA,"auto: 9 mailing address(es), unanimous"
Gettysburg,45,Gettysburg,Pa,USA,"auto: 1 mailing address(es), unanimous"
New Mexico,45,Albuquerque,N. Mex,USA,auto: 2 of 3 mailing addresses
Rockefeller Inst.,45,New York,N. Y,USA,auto: 37 of 50 mailing addresses
Butler,44,Indianapolis,Ind,USA,"auto: 4 mailing address(es), unanimous"
N. Y. Post-Grad. Med. Sch,44,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
U. S. Fish Commission,44,Washington,D. C,USA,ai: United States Fish Commission | government
Wake Forest,44,Wake Forest,N. C,USA,auto: 3 of 4 mailing addresses
Colo,43,,,,ai: Colo | ambiguous | not filled
Conn. Col,42,New London,Conn,USA,"auto: 2 mailing address(es), unanimous"
Ga. Tech,42,Atlanta,Ga,USA,ai: Georgia School of Technology | college
Medico-Chirurg. Col. Phila,42,Philadelphia,Pa,USA,ai: Medico-Chirurgical College of Philadelphia | college
Ripon,42,Ripon,Wis,USA,ai: Ripon College | college
Hobart,41,Geneva,N. Y,USA,ai: Hobart College | college
Louisville,41,Louisville,Ky,USA,"auto: 9 mailing address(es), unanimous"
Am. Museum Nat. Hist.,40,New York,N. Y,USA,ai: American Museum of Natural History | museum
Bell Telephone Laboratories,40,New York,N. Y,USA,"auto: 17 mailing address(es), unanimous"
Eastman Kodak Co,40,Rochester,N. Y,USA,"auto: 11 mailing address(es), unanimous"
Minn,40,Minneapolis,Minn,USA,"auto: 3 mailing address(es), unanimous"
Notre Dame,40,Notre Dame,Ind,USA,"auto: 6 mailing address(es), unanimous"
"Rush Med. Col, Chicago",40,Chicago,Ill,USA,ai: Rush Medical College | college
"Sheffield Sci. Sch., Yale",40,New Haven,Conn,USA,"ai: Sheffield Scientific School, Yale University | university"
U.S. Dept. Agr,40,Washington,D. C,USA,ai: United States Department of Agriculture | government
Wis,40,,,,ai: Wis | ambiguous | not filled
Carleton Col,39,Northfield,Minn,USA,"auto: 4 mailing address(es), unanimous"
Conn. Exp. Sta,39,New Haven,Conn,USA,ai: Connecticut Agricultural Experiment Station | government
Europe,39,,,,ai: Europe | not_a_place | not filled
Marquette,39,Milwaukee,Wis,USA,"auto: 2 mailing address(es), unanimous"
Mich. Col. Mines,39,Houghton,Mich,USA,ai: Michigan College of Mines | college
New Brunswick,39,Highland Park,N. J,USA,"auto: 1 mailing address(es), unanimous"
S. Dak. Sch. Mines,39,Rapid City,S. Dak,USA,ai: South Dakota School of Mines | college
St. Lawrence,38,Canton,N. Y,USA,ai: St. Lawrence University | university
Baker,37,Baldwin,Kans,USA,auto: 2 of 3 mailing addresses
Mayo Clinic,37,Rochester,Minn,USA,"auto: 26 mailing address(es), unanimous"
Standard Oil Co. of Ind,37,Chicago,Ill,USA,ai: Standard Oil Company of Indiana | company
U. S. Mil. Acad,37,West Point,N. Y,USA,"auto: 1 mailing address(es), unanimous"
U.S.N.,37,,,,ai: U.S.N. | not_a_place | not filled
Coe,36,Cedar Rapids,Iowa,USA,ai: Coe College | college
N. J. Exp. Sta,36,New Brunswick,N. J,USA,"auto: 1 mailing address(es), unanimous"
Peabody Col,36,Nashville,Tenn,USA,"auto: 1 mailing address(es), unanimous"
Washington and Jefferson,36,Washington,Pa,USA,"auto: 1 mailing address(es), unanimous"
"Bur. Science, P. I",35,Manila,,Philippines,"ai: Bureau of Science, Philippine Islands | government"
Hillsdale,35,Hillsdale,Mich,USA,ai: Hillsdale College | college
Kenyon,35,Gambier,Ohio,USA,"auto: 3 mailing address(es), unanimous"
Mass,35,Brussels,,Belgium,"auto: 1 mailing address(es), unanimous"
Presb. Hosp,35,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Mass. Col.,34,Amherst,Mass,USA,ai: Massachusetts Agricultural College | college
"N. Y. State Col. Forestry, Syracuse",34,Syracuse,N. Y,USA,ai: New York State College of Forestry | college
Cooper Union,33,New York,N. Y,USA,"auto: 3 mailing address(es), unanimous"
Creighton,33,Omaha,Nebr,USA,"auto: 5 mailing address(es), unanimous"
Field Museum Nat. Hist,33,Chicago,Ill,USA,ai: Field Museum of Natural History | museum
Ill. Geol. Surv,33,Urbana,Ill,USA,ai: Illinois State Geological Survey | government
N. Y. Univ.,33,New York,N. Y,USA,ai: New York University | university
Porto Rico,33,Rio Piedras,P. R,USA,auto: 3 of 4 mailing addresses
Albany Med. Col,32,Albany,N. Y,USA,"auto: 3 mailing address(es), unanimous"
Am. Tel. and Tel. Co,32,New York,N. Y,USA,ai: American Telephone and Telegraph Company | company
Barnard,32,New York,N. Y,USA,"auto: 9 mailing address(es), unanimous"
Liverpool,32,Liverpool,,UK,ai: University of Liverpool | university
M.C,32,,,,ai: M.C | ambiguous | not filled
Mich,32,Ann Arbor,Mich,USA,"auto: 83 mailing address(es), unanimous"
Mt. Sinai Hosp,32,New York,N. Y,USA,"auto: 2 mailing address(es), unanimous"
Ohio Northern,32,Ada,Ohio,USA,ai: Ohio Northern University | university
Alfred,31,Alfred,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Delaware,31,Newark,Del,USA,auto: 8 of 10 mailing addresses
Drury,31,Springfield,Mo,USA,"auto: 1 mailing address(es), unanimous"
Kans,31,Lawrence,Kans,USA,auto: 27 of 28 mailing addresses
L. I. Col. Hosp,31,Brooklyn,N. Y,USA,ai: Long Island College Hospital | hospital
Mass. Exp. Sta,31,Amherst,Mass,USA,"auto: 1 mailing address(es), unanimous"
Med. Col. of Va,31,Richmond,Va,USA,ai: Medical College of Virginia | college
Mt. Union,31,Alliance,Ohio,USA,ai: Mount Union College | college
Nat. Aniline and Chem. Co,31,Buffalo,N. Y,USA,ai: National Aniline and Chemical Company | company
Olivet,31,Olivet,Mich,USA,"auto: 1 mailing address(es), unanimous"
Peter Bent Brigham Hosp,31,Boston,Mass,USA,"auto: 5 mailing address(es), unanimous"
Cook Co. Hosp,30,Chicago,Ill,USA,ai: Cook County Hospital | hospital
Hamline,30,St. Paul,Minn,USA,"auto: 1 mailing address(es), unanimous"
Hopkins Hosp.,30,Baltimore,Md,USA,"auto: 22 mailing address(es), unanimous"
La. Purchase Expos,30,St. Louis,Mo,USA,ai: Louisiana Purchase Exposition | other_institution
N. Mex. Col,30,Las Cruces,N. Mex,USA,ai: New Mexico College of Agriculture and Mechanic Arts | college
Occidental,30,Los Angeles,Calif,USA,"auto: 5 mailing address(es), unanimous"
Temple,30,Philadelphia,Pa,USA,ai: Temple University | university
Wittenberg,30,Springfield,Ohio,USA,"auto: 3 mailing address(es), unanimous"
Iowa State Teachers Col,29,Cedar Falls,Iowa,USA,"auto: 1 mailing address(es), unanimous"
Mo,29,,,,ai: Mo | ambiguous | not filled
Monmouth,29,Monmouth,Ill,USA,"auto: 1 mailing address(es), unanimous"
Peking Union Med. Col,29,Peking,,China,"auto: 5 mailing address(es), unanimous"
Western Ontario,29,London,Ont,Canada,"auto: 5 mailing address(es), unanimous"
Antioch,28,Yellow Springs,Ohio,USA,"auto: 4 mailing address(es), unanimous"
Calif. Inst.,28,Pasadena,Calif,USA,"auto: 2 mailing address(es), unanimous"
Can. Dept. Agr,28,Ottawa,Ontario,Canada,ai: Canada Department of Agriculture | government
