institution,n_events,city,state_region,country,notes
U. S. Naval Observatory,69,Washington,D. C,USA,auto: 11 of 13 mailing addresses
N. Y. Bot. Garden,68,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Colo. Col,67,Colorado Springs,Colo,USA,"auto: 4 mailing address(es), unanimous"
Exp. Sta.,67,,,,
Yerkes Observatory,67,Williams Bay,Wis,USA,"auto: 5 mailing address(es), unanimous"
Mich. State Col.,66,East Lansing,Mich,USA,"auto: 27 mailing address(es), unanimous"
Dickinson,65,Carlisle,Pa,USA,"auto: 3 mailing address(es), unanimous"
Mass. Gen. Hosp,65,Boston,Mass,USA,"auto: 6 mailing address(es), unanimous"
"Sheffield Sci. Sch, Yale",64,,,,
U. S. Naval Acad,64,Annapolis,Md,USA,"auto: 6 mailing address(es), unanimous"
Brooklyn Polytech,63,Brooklyn,N. Y,USA,"auto: 2 mailing address(es), unanimous"
Manitoba,63,Winnipeg,Man,Canada,"auto: 16 mailing address(es), unanimous"
Freiburg,62,Freiburg i. B,,Germany,"auto: 1 mailing address(es), unanimous"
Louisiana,62,,,,
Bonn,61,,,,
Ind,61,,,,
Ohio (Athens),61,,,,
Westinghouse Elec. and Mfg. Co,61,,,,
Boston City Hosp,60,Boston,Mass,USA,"auto: 3 mailing address(es), unanimous"
C.W.S.,60,,,,
Col. City of N. Y.,60,,,,
Allegheny,59,,,,
Cornell (Iowa),59,,,,
Randolph-Macon,59,Ashland,Va,USA,auto: 2 of 3 mailing addresses
South Carolina,59,Columbia,S. C,USA,auto: 10 of 14 mailing addresses
Washburn,59,Topeka,Kans,USA,auto: 2 of 3 mailing addresses
Ill,58,,,,
Mississippi,58,Clinton,Miss,USA,auto: 2 of 3 mailing addresses
Trinity (Conn),58,,,,
Armour,57,Chicago,Ill,USA,"auto: 1 mailing address(es), unanimous"
"Barnard, Columbia",57,,,,
Franklin and Marshall,57,Lancaster,Pa,USA,"auto: 1 mailing address(es), unanimous"
Carnegie Inst,56,,,,
Colby,56,Waterville,Maine,USA,"auto: 1 mailing address(es), unanimous"
Fordham,56,New York,N. Y,USA,auto: 2 of 3 mailing addresses
Strassburg,56,,,,
Alberta,55,Edmonton,Alta,Canada,"auto: 16 mailing address(es), unanimous"
Albion,55,Albion,Mich,USA,"auto: 1 mailing address(es), unanimous"
Drake,55,Des Moines,Iowa,USA,"auto: 2 mailing address(es), unanimous"
Valparaiso,55,Valparaiso,Ind,USA,"auto: 1 mailing address(es), unanimous"
Ill. Wesleyan,54,,,,
McMaster,54,Toronto,Ont,Canada,"auto: 2 mailing address(es), unanimous"
Mo. Sch. Mines,54,,,,
Rose,54,,,,
Bucknell,53,Lewisburg,Pa,USA,"auto: 3 mailing address(es), unanimous"
Zurich,53,,,,
N. Y,52,,,,
Ohio Exp. Sta,52,Wooster,Ohio,USA,"auto: 1 mailing address(es), unanimous"
Ont. Agr. Col,52,,,,
U.S.N,52,,,,
Lake Forest,51,Lake Forest,Ill,USA,"auto: 4 mailing address(es), unanimous"
Pa,51,,,,
Baylor,50,,,,
Brigham Young,50,Provo,Utah,USA,"auto: 6 mailing address(es), unanimous"
"Bur. Plant Indust, U. S. Dept. Agr",50,,,,
Carleton,50,Northfield,Minn,USA,"auto: 4 mailing address(es), unanimous"
Middlebury,50,Middlebury,Vt,USA,"auto: 2 mailing address(es), unanimous"
"N. Y. Exp. Sta, Geneva",50,,,,
Phila. Col. Pharmacy,50,,,,
R. I. Col,50,,,,
Richmond,50,Richmond,Va,USA,"auto: 7 mailing address(es), unanimous"
Am. Med. Ass,49,,,,
Bellevue Hosp,49,New York,N. Y,USA,"auto: 2 mailing address(es), unanimous"
Emory,49,Atlanta,Ga,USA,"auto: 2 mailing address(es), unanimous"
Bates,48,Lewiston,Maine,USA,"auto: 1 mailing address(es), unanimous"
Calif,48,Berkeley,Calif,USA,auto: 153 of 217 mailing addresses
Cold Spring Harbor,48,,,,
Howard,48,Washington,D. C,USA,auto: 4 of 6 mailing addresses
Iowa Exp. Sta,48,,,,
Kansas Col.,48,,,,
Mont. Col,48,,,,
British Columbia,47,Vancouver,B. C,Canada,auto: 21 of 22 mailing addresses
Manchester,47,North Manchester,Ind,USA,"auto: 1 mailing address(es), unanimous"
Saskatchewan,47,Saskatoon,Sask,Canada,auto: 10 of 12 mailing addresses
Acadia,46,Wolfville,N. S,Canada,"auto: 2 mailing address(es), unanimous"
Knox,46,Galesburg,Ill,USA,auto: 6 of 7 mailing addresses
"N. Y. State Col. Agr, Cornell",46,,,,
Rice Inst,46,Houston,Texas,USA,"auto: 9 mailing address(es), unanimous"
Gettysburg,45,Gettysburg,Pa,USA,"auto: 1 mailing address(es), unanimous"
New Mexico,45,Albuquerque,N. Mex,USA,auto: 2 of 3 mailing addresses
Rockefeller Inst.,45,New York,N. Y,USA,auto: 37 of 50 mailing addresses
Butler,44,Indianapolis,Ind,USA,"auto: 4 mailing address(es), unanimous"
N. Y. Post-Grad. Med. Sch,44,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
U. S. Fish Commission,44,,,,
Wake Forest,44,Wake Forest,N. C,USA,auto: 3 of 4 mailing addresses
Colo,43,,,,
Conn. Col,42,New London,Conn,USA,"auto: 2 mailing address(es), unanimous"
Ga. Tech,42,,,,
Medico-Chirurg. Col. Phila,42,,,,
Ripon,42,,,,
Hobart,41,,,,
Louisville,41,Louisville,Ky,USA,"auto: 9 mailing address(es), unanimous"
Am. Museum Nat. Hist.,40,,,,
Bell Telephone Laboratories,40,New York,N. Y,USA,"auto: 17 mailing address(es), unanimous"
Eastman Kodak Co,40,Rochester,N. Y,USA,"auto: 11 mailing address(es), unanimous"
Minn,40,Minneapolis,Minn,USA,"auto: 3 mailing address(es), unanimous"
Notre Dame,40,Notre Dame,Ind,USA,"auto: 6 mailing address(es), unanimous"
"Rush Med. Col, Chicago",40,,,,
"Sheffield Sci. Sch., Yale",40,,,,
U.S. Dept. Agr,40,,,,
Wis,40,,,,
Carleton Col,39,Northfield,Minn,USA,"auto: 4 mailing address(es), unanimous"
Conn. Exp. Sta,39,,,,
Europe,39,,,,
Marquette,39,Milwaukee,Wis,USA,"auto: 2 mailing address(es), unanimous"
Mich. Col. Mines,39,,,,
New Brunswick,39,Highland Park,N. J,USA,"auto: 1 mailing address(es), unanimous"
S. Dak. Sch. Mines,39,,,,
St. Lawrence,38,,,,
Baker,37,Baldwin,Kans,USA,auto: 2 of 3 mailing addresses
Mayo Clinic,37,Rochester,Minn,USA,"auto: 26 mailing address(es), unanimous"
Standard Oil Co. of Ind,37,,,,
U. S. Mil. Acad,37,West Point,N. Y,USA,"auto: 1 mailing address(es), unanimous"
U.S.N.,37,,,,
Coe,36,,,,
N. J. Exp. Sta,36,New Brunswick,N. J,USA,"auto: 1 mailing address(es), unanimous"
Peabody Col,36,Nashville,Tenn,USA,"auto: 1 mailing address(es), unanimous"
Washington and Jefferson,36,Washington,Pa,USA,"auto: 1 mailing address(es), unanimous"
"Bur. Science, P. I",35,,,,
Hillsdale,35,,,,
Kenyon,35,Gambier,Ohio,USA,"auto: 3 mailing address(es), unanimous"
Mass,35,Brussels,,Belgium,"auto: 1 mailing address(es), unanimous"
Presb. Hosp,35,New York,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Mass. Col.,34,,,,
"N. Y. State Col. Forestry, Syracuse",34,,,,
Cooper Union,33,New York,N. Y,USA,"auto: 3 mailing address(es), unanimous"
Creighton,33,Omaha,Nebr,USA,"auto: 5 mailing address(es), unanimous"
Field Museum Nat. Hist,33,,,,
Ill. Geol. Surv,33,,,,
N. Y. Univ.,33,,,,
Porto Rico,33,Rio Piedras,P. R,USA,auto: 3 of 4 mailing addresses
Albany Med. Col,32,Albany,N. Y,USA,"auto: 3 mailing address(es), unanimous"
Am. Tel. and Tel. Co,32,,,,
Barnard,32,New York,N. Y,USA,"auto: 9 mailing address(es), unanimous"
Liverpool,32,,,,
M.C,32,,,,
Mich,32,Ann Arbor,Mich,USA,"auto: 83 mailing address(es), unanimous"
Mt. Sinai Hosp,32,New York,N. Y,USA,"auto: 2 mailing address(es), unanimous"
Ohio Northern,32,,,,
Alfred,31,Alfred,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Delaware,31,Newark,Del,USA,auto: 8 of 10 mailing addresses
Drury,31,Springfield,Mo,USA,"auto: 1 mailing address(es), unanimous"
Kans,31,Lawrence,Kans,USA,auto: 27 of 28 mailing addresses
L. I. Col. Hosp,31,,,,
Mass. Exp. Sta,31,Amherst,Mass,USA,"auto: 1 mailing address(es), unanimous"
Med. Col. of Va,31,,,,
Mt. Union,31,,,,
Nat. Aniline and Chem. Co,31,,,,
Olivet,31,Olivet,Mich,USA,"auto: 1 mailing address(es), unanimous"
Peter Bent Brigham Hosp,31,Boston,Mass,USA,"auto: 5 mailing address(es), unanimous"
Cook Co. Hosp,30,,,,
Hamline,30,St. Paul,Minn,USA,"auto: 1 mailing address(es), unanimous"
Hopkins Hosp.,30,Baltimore,Md,USA,"auto: 22 mailing address(es), unanimous"
La. Purchase Expos,30,,,,
N. Mex. Col,30,,,,
Occidental,30,Los Angeles,Calif,USA,"auto: 5 mailing address(es), unanimous"
Temple,30,,,,
Wittenberg,30,Springfield,Ohio,USA,"auto: 3 mailing address(es), unanimous"
Iowa State Teachers Col,29,Cedar Falls,Iowa,USA,"auto: 1 mailing address(es), unanimous"
Mo,29,,,,
Monmouth,29,Monmouth,Ill,USA,"auto: 1 mailing address(es), unanimous"
Peking Union Med. Col,29,Peking,,China,"auto: 5 mailing address(es), unanimous"
Western Ontario,29,London,Ont,Canada,"auto: 5 mailing address(es), unanimous"
Antioch,28,Yellow Springs,Ohio,USA,"auto: 4 mailing address(es), unanimous"
Calif. Inst.,28,Pasadena,Calif,USA,"auto: 2 mailing address(es), unanimous"
Can. Dept. Agr,28,,,,
Hanover,28,,,,
Hunter,28,New York,N. Y,USA,"auto: 11 mailing address(es), unanimous"
Lawrence,28,,,,
Sanit. C.,28,,,,
St. Olaf,28,Northfield,Minn,USA,"auto: 2 mailing address(es), unanimous"
Wistar Inst,28,Philadelphia,Pa,USA,"auto: 4 mailing address(es), unanimous"
Würzburg,28,,,,
Aberdeen,27,,,,
Catholic Univ,27,Washington,D. C,USA,"auto: 2 mailing address(es), unanimous"
Fla. Exp. Sta,27,,,,
Hawaii,27,Honolulu,Hawaii,USA,auto: 12 of 13 mailing addresses
James Millikin,27,Decatur,Ill,USA,"auto: 2 mailing address(es), unanimous"
Ky. Exp. Sta,27,,,,
Mich. State Nor. Col,27,Ypsilanti,Mich,USA,"auto: 1 mailing address(es), unanimous"
Mo. Bot. Garden,27,,,,
Mt. Wilson Observatory,27,Pasadena,Calif,USA,"auto: 16 mailing address(es), unanimous"
Ottawa (Kans),27,,,,
Smithsonian Inst,27,Washington,D. C,USA,"auto: 9 mailing address(es), unanimous"
Wash,27,,,,
Woman's Med. Col. of Pa,27,,,,
Mercer,26,Macon,Ga,USA,"auto: 1 mailing address(es), unanimous"
N. C. Exp. Sta,26,,,,
Nebr. Wesleyan,26,,,,
Ursinus,26,Collegeville,Pa,USA,"auto: 3 mailing address(es), unanimous"
Augustana,25,Rock Island,Ill,USA,auto: 2 of 3 mailing addresses
Cent. High Sch. Phila,25,,,,
Ill. Col,25,,,,
Ill. Exp. Sta,25,,,,
Lebanon,25,Annville,Pa,USA,"auto: 1 mailing address(es), unanimous"
M.C.,25,,,,
Marietta,25,Marietta,Ohio,USA,"auto: 2 mailing address(es), unanimous"
Morningside,25,Sioux City,Iowa,USA,"auto: 3 mailing address(es), unanimous"
Mt. Allison,25,,,,
Muhlenberg,25,Allentown,Pa,USA,"auto: 1 mailing address(es), unanimous"
Nebr,25,Lincoln,Nebr,USA,auto: 38 of 39 mailing addresses
"Parke, Davis and Co",25,,,,
Penn (Iowa),25,,,,
U. S. Reclamation Service,25,,,,
Whitman,25,Walla Walla,Wash,USA,"auto: 2 mailing address(es), unanimous"
Columbian Expos,24,,,,
Cooper Med. Col,24,,,,
Corning Glass Works,24,Corning,N. Y,USA,"auto: 1 mailing address(es), unanimous"
Gen. Elec. Co.,24,,,,
Int. Critical Tables,24,,,,
Loyola,24,,,,
St. John's (Md),24,,,,
Texas Exp. Sta,24,College Station,Texas,USA,"auto: 1 mailing address(es), unanimous"
"Univ. Col, London",24,,,,
William Jewell,24,Liberty,Mo,USA,"auto: 2 mailing address(es), unanimous"
Am. Med. Ass.,23,,,,
Conn,23,New London,Conn,USA,auto: 2 of 3 mailing addresses
E. I. du Pont de Nemours and Co.,23,Wilmington,Del,USA,auto: 20 of 22 mailing addresses
Hampden-Sidney,23,,,,
Hiram,23,Hiram,Ohio,USA,"auto: 2 mailing address(es), unanimous"
Mellon Inst.,23,Pittsburgh,Pa,USA,"auto: 46 mailing address(es), unanimous"
Otterbein,23,,,,
S. C. Exp. Sta,23,,,,
War Dept,23,Washington,D.C,USA,"auto: 1 mailing address(es), unanimous"
Wash. Col.,23,Topeka,Kans,USA,"auto: 2 mailing address(es), unanimous"
Washington,23,,,,
A.A,22,,,,
Alaska,22,,,,
"Bur. Chem, U. S. Dept. Agr",22,,,,
"Bur. Entom, U. S. Dept. Agr",22,,,,
Can. Geol. Surv.,22,,,,
"Dept. Health, New York",22,,,,
Dominion Observatory,22,Ottawa,Ont,Canada,"auto: 10 mailing address(es), unanimous"
Gen. Chem. Co,22,,,,
Harvard Col. Observatory,22,Cambridge,Mass,USA,auto: 5 of 6 mailing addresses
Hope,22,,,,
Iowa Wesleyan,22,Mt. Pleasant,Iowa,USA,"auto: 1 mailing address(es), unanimous"
"Mayo Foundation, Minnesota",22,,,,
Mech. Eng.,22,,,,
U.S. Dept. Agr.,22,,,,
Va,22,,,,
American Univ,21,,,,
Bern,21,,,,
Bishop Museum,21,Honolulu,Hawaii,USA,"auto: 6 mailing address(es), unanimous"
C.Eng,21,,,,
Carnegie Museum,21,Pittsburgh,Pa,USA,"auto: 7 mailing address(es), unanimous"
France,21,,,,
Ind. State Nor. Sch,21,,,,
Johns Hopkins,21,Baltimore,Md,USA,"auto: 86 mailing address(es), unanimous"
Mass. Gen. Hosp.,21,Boston,Mass,USA,"auto: 6 mailing address(es), unanimous"
Pratt Inst,21,Brooklyn,N. Y,USA,"auto: 3 mailing address(es), unanimous"
Pub. schools,21,,,,
S. Dak. Col.,21,,,,
Simmons,21,Boston,Mass,USA,auto: 3 of 4 mailing addresses
St. Luke's Hosp,21,,,,
U. S. Pharmacopoeia,21,,,,
Upper Iowa,21,Fayette,Iowa,USA,"auto: 1 mailing address(es), unanimous"
Utah Col.,21,,,,
Westinghouse Lamp Co,21,Bloomfield,N. J,USA,"auto: 3 mailing address(es), unanimous"
William and Mary,21,Williamsburg,Va,USA,"auto: 3 mailing address(es), unanimous"
Wis. Geol. Surv,21,,,,
Akron,20,Akron,Ohio,USA,"auto: 2 mailing address(es), unanimous"
Am. Smelting and Ref. Co,20,,,,
Army Med. Sch,20,Washington,D. C,USA,auto: 2 of 3 mailing addresses
Copenhagen,20,Copenhagen,,Denmark,"auto: 1 mailing address(es), unanimous"
Maryville,20,Maryville,Tenn,USA,"auto: 1 mailing address(es), unanimous"
Mass. State Board Health,20,,,,
Md. Geol. Surv,20,,,,
Min. and Metal. Eng.,20,,,,
O.R.C,20,,,,
Ohio Geol. Surv,20,,,,
Reed,20,Portland,Oregon,USA,"auto: 5 mailing address(es), unanimous"
Sweet Briar,20,Sweet Briar,Va,USA,"auto: 3 mailing address(es), unanimous"
Texas Christian,20,,,,
Buchtel,19,,,,
Heidelberg (Ohio),19,,,,
Maine Exp. Sta,19,Orono,Maine,USA,"auto: 2 mailing address(es), unanimous"
Md. Exp. Sta,19,,,,
N. Mex. Sch. Mines,19,,,,
Nashville,19,,,,
Wheaton,19,Norton,Mass,USA,auto: 3 of 5 mailing addresses
A.S.,18,,,,
Am. Geog. Soc,18,,,,
Birmingham,18,Birmingham,Ala,USA,"auto: 1 mailing address(es), unanimous"
Davidson,18,,,,
